regime,S_q,S_kv,d,us,TFLOP_s,TB_s
decode,1,512,64,58.95103931427002,0.28459576277459814,0.28459576277459814
decode,1,512,128,70.65983772277833,0.4748727577275937,0.4748727577275937
decode,1,2048,64,352.7308654785156,0.19025515079027727,0.19025515079027727
decode,1,2048,128,232.4403190612793,0.577428772004979,0.577428772004979
decode,1,4096,128,453.85791778564453,0.5914526231241847,0.5914526231241847
prefill,64,1024,64,1474.3615722656248,1.4565515599406194,0.022758618124072177
prefill,64,2048,128,6294.25048828125,1.3647271598092412,0.021323861872019394
prefill,128,2048,64,4524.312438964845,1.8986165760836278,0.014832942000653342
prefill,128,4096,128,18580.75439453125,1.8492111589458862,0.014446962179264736
prefill,256,4096,128,31407.543945312496,2.187992695501942,0.008546846466804462
